acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,music_key,liveness,loudness,mode,name,speechiness,tempo,time_signature,track_href,type,uri,valence
0.0411,https://api.spotify.com/v1/audio-analysis/1sTJzZXvKAjNbiCxsm2HOS,0.483,283507,0.399,1sTJzZXvKAjNbiCxsm2HOS,0.0112,6,0.0936,-13.652,0,"From The Sun",0.0595,83.2,4,https://api.spotify.com/v1/tracks/1sTJzZXvKAjNbiCxsm2HOS,audio_features,spotify:track:1sTJzZXvKAjNbiCxsm2HOS,0.141
0.0469,https://api.spotify.com/v1/audio-analysis/1swfXcMq5loNeO8OsIX4g1,0.248,207611,0.396,1swfXcMq5loNeO8OsIX4g1,0.802,1,0.295,-12.505,1,"Never Forget",0.0493,167.907,3,https://api.spotify.com/v1/tracks/1swfXcMq5loNeO8OsIX4g1,audio_features,spotify:track:1swfXcMq5loNeO8OsIX4g1,0.0362
0.437,https://api.spotify.com/v1/audio-analysis/1t2hJFgJyUPD2crOafMUEk,0.691,242840,0.454,1t2hJFgJyUPD2crOafMUEk,0.00227,6,0.0783,-9.13,1,"You and Tequila (feat. Grace Potter)",0.0256,135.839,4,https://api.spotify.com/v1/tracks/1t2hJFgJyUPD2crOafMUEk,audio_features,spotify:track:1t2hJFgJyUPD2crOafMUEk,0.35
0.00259,https://api.spotify.com/v1/audio-analysis/1tot4t9gAyQztB1H4ct4kN,0.541,216838,0.933,1tot4t9gAyQztB1H4ct4kN,0.000523,9,0.136,-4.862,1,"Can't Hold Me Down",0.12,89.981,4,https://api.spotify.com/v1/tracks/1tot4t9gAyQztB1H4ct4kN,audio_features,spotify:track:1tot4t9gAyQztB1H4ct4kN,0.144
0.853,https://api.spotify.com/v1/audio-analysis/1TPLsNVlofwX1txcE9gZZF,0.51,254919,0.363,1TPLsNVlofwX1txcE9gZZF,0,5,0.109,-8.635,1,"We Find Love",0.0304,78,4,https://api.spotify.com/v1/tracks/1TPLsNVlofwX1txcE9gZZF,audio_features,spotify:track:1TPLsNVlofwX1txcE9gZZF,0.426
0.00449,https://api.spotify.com/v1/audio-analysis/1tsZYgPcI6o4zKOXquLwee,0.603,195080,0.695,1tsZYgPcI6o4zKOXquLwee,0.621,0,0.113,-8.894,1,"Someplace Beautiful",0.0282,127.997,4,https://api.spotify.com/v1/tracks/1tsZYgPcI6o4zKOXquLwee,audio_features,spotify:track:1tsZYgPcI6o4zKOXquLwee,0.278
0.257,https://api.spotify.com/v1/audio-analysis/1Uq3IOIy1CUlHUgP6vWpum,0.705,226494,0.453,1Uq3IOIy1CUlHUgP6vWpum,0,3,0.143,-8.174,1,"Smoke Break (feat. Future)",0.196,124.942,4,https://api.spotify.com/v1/tracks/1Uq3IOIy1CUlHUgP6vWpum,audio_features,spotify:track:1Uq3IOIy1CUlHUgP6vWpum,0.283
0.886,https://api.spotify.com/v1/audio-analysis/1USo158Kncaxfyq9q306dn,0.444,156342,0.301,1USo158Kncaxfyq9q306dn,0,0,0.183,-8.88,1,Sinatra,0.0334,95.278,3,https://api.spotify.com/v1/tracks/1USo158Kncaxfyq9q306dn,audio_features,spotify:track:1USo158Kncaxfyq9q306dn,0.35
0.183,https://api.spotify.com/v1/audio-analysis/1UugNeXATVn1iEfuWsEyDz,0.657,243360,0.853,1UugNeXATVn1iEfuWsEyDz,0.00014,0,0.109,-8.36,1,"How We Feel",0.118,109.88,4,https://api.spotify.com/v1/tracks/1UugNeXATVn1iEfuWsEyDz,audio_features,spotify:track:1UugNeXATVn1iEfuWsEyDz,0.22
0.212,https://api.spotify.com/v1/audio-analysis/1v0aDPcrSR1ZNzV5tq4OZY,0.628,197625,0.826,1v0aDPcrSR1ZNzV5tq4OZY,0,5,0.15,-4.138,1,Swim,0.0424,104.988,4,https://api.spotify.com/v1/tracks/1v0aDPcrSR1ZNzV5tq4OZY,audio_features,spotify:track:1v0aDPcrSR1ZNzV5tq4OZY,0.703
0.162,https://api.spotify.com/v1/audio-analysis/1V8c3uV6p7uTsfQof5oRXg,0.818,208235,0.497,1V8c3uV6p7uTsfQof5oRXg,0,4,0.0645,-7.249,0,"make daddy proud",0.0502,102.042,3,https://api.spotify.com/v1/tracks/1V8c3uV6p7uTsfQof5oRXg,audio_features,spotify:track:1V8c3uV6p7uTsfQof5oRXg,0.814
0.434,https://api.spotify.com/v1/audio-analysis/1VoJttdilLYpbpYN142Zek,0.578,223373,0.645,1VoJttdilLYpbpYN142Zek,0,11,0.36,-4.951,0,"Real Life",0.0476,90.664,4,https://api.spotify.com/v1/tracks/1VoJttdilLYpbpYN142Zek,audio_features,spotify:track:1VoJttdilLYpbpYN142Zek,0.31
0.274,https://api.spotify.com/v1/audio-analysis/1VR9j4urL3sPWc1zPytv2v,0.56,345480,0.31,1VR9j4urL3sPWc1zPytv2v,0.00000831,1,0.109,-9.972,0,"Tisbury Lane",0.042,123.897,3,https://api.spotify.com/v1/tracks/1VR9j4urL3sPWc1zPytv2v,audio_features,spotify:track:1VR9j4urL3sPWc1zPytv2v,0.482
0.798,https://api.spotify.com/v1/audio-analysis/1VyAPe81AxMkjAEtZRHHlH,0.43,238280,0.177,1VyAPe81AxMkjAEtZRHHlH,0.00667,7,0.113,-13.335,1,"All Because of You",0.0311,59.255,4,https://api.spotify.com/v1/tracks/1VyAPe81AxMkjAEtZRHHlH,audio_features,spotify:track:1VyAPe81AxMkjAEtZRHHlH,0.254
0.194,https://api.spotify.com/v1/audio-analysis/1VZLEW5ZfcAbKZ94XQiSZF,0.855,85754,0.663,1VZLEW5ZfcAbKZ94XQiSZF,0.0013,5,0.146,-8.401,0,"Close To You",0.2,77.978,4,https://api.spotify.com/v1/tracks/1VZLEW5ZfcAbKZ94XQiSZF,audio_features,spotify:track:1VZLEW5ZfcAbKZ94XQiSZF,0.815
0.87,https://api.spotify.com/v1/audio-analysis/1w327AHTCoChRIkJUprAnV,0.683,57496,0.468,1w327AHTCoChRIkJUprAnV,0.673,9,0.108,-10.058,0,Mirage,0.0743,117.095,4,https://api.spotify.com/v1/tracks/1w327AHTCoChRIkJUprAnV,audio_features,spotify:track:1w327AHTCoChRIkJUprAnV,0.47
0.037,https://api.spotify.com/v1/audio-analysis/1WeEWcLyv4Nj52Hlfso2Va,0.528,200632,0.86,1WeEWcLyv4Nj52Hlfso2Va,0.000209,8,0.133,-4.829,1,"Waiting for My Time to Come (Single Mix)",0.0812,125.995,4,https://api.spotify.com/v1/tracks/1WeEWcLyv4Nj52Hlfso2Va,audio_features,spotify:track:1WeEWcLyv4Nj52Hlfso2Va,0.414
0.0389,https://api.spotify.com/v1/audio-analysis/1WH96QFPIhxlnATR0K90KX,0.73,228406,0.655,1WH96QFPIhxlnATR0K90KX,0.0094,7,0.658,-7.154,0,3am,0.0739,100.003,4,https://api.spotify.com/v1/tracks/1WH96QFPIhxlnATR0K90KX,audio_features,spotify:track:1WH96QFPIhxlnATR0K90KX,0.518
0.979,https://api.spotify.com/v1/audio-analysis/1wRCg1JyRmbJEg9ESOMlVp,0.532,438907,0.494,1wRCg1JyRmbJEg9ESOMlVp,0.674,7,0.123,-10.654,1,"Spooky Couch",0.0355,156.278,4,https://api.spotify.com/v1/tracks/1wRCg1JyRmbJEg9ESOMlVp,audio_features,spotify:track:1wRCg1JyRmbJEg9ESOMlVp,0.888
0.16,https://api.spotify.com/v1/audio-analysis/1WsRuvitfegWXQJKRgRZrj,0.514,161653,0.723,1WsRuvitfegWXQJKRgRZrj,0,4,0.672,-8.748,0,"Coming Back (feat. Mac Miller)",0.406,89.14,4,https://api.spotify.com/v1/tracks/1WsRuvitfegWXQJKRgRZrj,audio_features,spotify:track:1WsRuvitfegWXQJKRgRZrj,0.587
0.0294,https://api.spotify.com/v1/audio-analysis/1wUs1F1JOx77zKoQ6zfts9,0.571,234440,0.901,1wUs1F1JOx77zKoQ6zfts9,0,4,0.287,-4.752,0,"Falling For You",0.0396,125.998,4,https://api.spotify.com/v1/tracks/1wUs1F1JOx77zKoQ6zfts9,audio_features,spotify:track:1wUs1F1JOx77zKoQ6zfts9,0.419
0.0511,https://api.spotify.com/v1/audio-analysis/1wZqJM5FGDEl3FjHDxDyQd,0.717,235477,0.347,1wZqJM5FGDEl3FjHDxDyQd,0.00000243,11,0.087,-10.265,0,"Come and See Me (feat. Drake)",0.0636,84.987,4,https://api.spotify.com/v1/tracks/1wZqJM5FGDEl3FjHDxDyQd,audio_features,spotify:track:1wZqJM5FGDEl3FjHDxDyQd,0.0589
0.227,https://api.spotify.com/v1/audio-analysis/1xjIDl9Eh5lBMjIRqMnAZL,0.331,240938,0.523,1xjIDl9Eh5lBMjIRqMnAZL,0.00114,5,0.144,-8.321,1,42,0.0375,87.782,4,https://api.spotify.com/v1/tracks/1xjIDl9Eh5lBMjIRqMnAZL,audio_features,spotify:track:1xjIDl9Eh5lBMjIRqMnAZL,0.305
0.836,https://api.spotify.com/v1/audio-analysis/1xlHctXpdcNFasO5JWUK2j,0.609,254148,0.6,1xlHctXpdcNFasO5JWUK2j,0.552,7,0.139,-9.763,1,Swansea,0.0261,107.931,3,https://api.spotify.com/v1/tracks/1xlHctXpdcNFasO5JWUK2j,audio_features,spotify:track:1xlHctXpdcNFasO5JWUK2j,0.564
0.0501,https://api.spotify.com/v1/audio-analysis/1XnBI56KASCBBp2NhNw7vg,0.392,205040,0.628,1XnBI56KASCBBp2NhNw7vg,0,0,0.674,-6.732,1,Synthesizers,0.0323,89.101,4,https://api.spotify.com/v1/tracks/1XnBI56KASCBBp2NhNw7vg,audio_features,spotify:track:1XnBI56KASCBBp2NhNw7vg,0.436
0.346,https://api.spotify.com/v1/audio-analysis/1Xwh83YOFQARZ3QXscP123,0.417,188947,0.349,1Xwh83YOFQARZ3QXscP123,0,2,0.0963,-11.984,1,"I Was Made For Loving You",0.0285,145.505,4,https://api.spotify.com/v1/tracks/1Xwh83YOFQARZ3QXscP123,audio_features,spotify:track:1Xwh83YOFQARZ3QXscP123,0.198
0.0217,https://api.spotify.com/v1/audio-analysis/1y5JMCCl7gLsBZfz7nzjhp,0.708,229942,0.658,1y5JMCCl7gLsBZfz7nzjhp,0,2,0.0812,-7.432,1,"Endless Summer Symphony",0.238,134.99,4,https://api.spotify.com/v1/tracks/1y5JMCCl7gLsBZfz7nzjhp,audio_features,spotify:track:1y5JMCCl7gLsBZfz7nzjhp,0.354
0.864,https://api.spotify.com/v1/audio-analysis/1ybJWIXdDAU6GUvrNLQwUH,0.27,237347,0.238,1ybJWIXdDAU6GUvrNLQwUH,0.000019,2,0.0871,-11.136,0,"Eyes Off You",0.0313,105.469,4,https://api.spotify.com/v1/tracks/1ybJWIXdDAU6GUvrNLQwUH,audio_features,spotify:track:1ybJWIXdDAU6GUvrNLQwUH,0.152
0.428,https://api.spotify.com/v1/audio-analysis/1YLq6oFKECrbkxcvzOxKNA,0.351,394213,0.443,1YLq6oFKECrbkxcvzOxKNA,0.0668,2,0.0947,-10.267,1,"In the Country - Steven Wilson Remix; 2016",0.0342,176.783,4,https://api.spotify.com/v1/tracks/1YLq6oFKECrbkxcvzOxKNA,audio_features,spotify:track:1YLq6oFKECrbkxcvzOxKNA,0.63
0.752,https://api.spotify.com/v1/audio-analysis/1ywNBYgKTyu9VpNGkeEbmG,0.564,187453,0.265,1ywNBYgKTyu9VpNGkeEbmG,0.672,1,0.0587,-10.692,1,"Rusty Dusty Blues",0.043,87.214,4,https://api.spotify.com/v1/tracks/1ywNBYgKTyu9VpNGkeEbmG,audio_features,spotify:track:1ywNBYgKTyu9VpNGkeEbmG,0.635
0.0446,https://api.spotify.com/v1/audio-analysis/1yWpTxNpz61uFb2Y4He9Xe,0.38,206480,0.691,1yWpTxNpz61uFb2Y4He9Xe,0,8,0.201,-5.294,1,"Still In Love",0.101,153.035,3,https://api.spotify.com/v1/tracks/1yWpTxNpz61uFb2Y4He9Xe,audio_features,spotify:track:1yWpTxNpz61uFb2Y4He9Xe,0.456
0.289,https://api.spotify.com/v1/audio-analysis/1Z4UKak2eNteHFZkwiYPNz,0.843,217613,0.244,1Z4UKak2eNteHFZkwiYPNz,0,9,0.19,-12.34,0,"One Time",0.457,159.836,4,https://api.spotify.com/v1/tracks/1Z4UKak2eNteHFZkwiYPNz,audio_features,spotify:track:1Z4UKak2eNteHFZkwiYPNz,0.519
0.0848,https://api.spotify.com/v1/audio-analysis/1z6WtY7X4HQJvzxC4UgkSf,0.652,267413,0.749,1z6WtY7X4HQJvzxC4UgkSf,0,0,0.604,-5.248,1,"Love On Top",0.0886,94.103,4,https://api.spotify.com/v1/tracks/1z6WtY7X4HQJvzxC4UgkSf,audio_features,spotify:track:1z6WtY7X4HQJvzxC4UgkSf,0.651
0.107,https://api.spotify.com/v1/audio-analysis/1ZESGzWrFSwXPplkscUsUR,0.776,221360,0.487,1ZESGzWrFSwXPplkscUsUR,0.000122,0,0.0621,-5.57,1,"Something Beautiful",0.0532,154.097,4,https://api.spotify.com/v1/tracks/1ZESGzWrFSwXPplkscUsUR,audio_features,spotify:track:1ZESGzWrFSwXPplkscUsUR,0.779
0.864,https://api.spotify.com/v1/audio-analysis/1ZHln0m59fpobHTYMc6Qs4,0.596,206747,0.22,1ZHln0m59fpobHTYMc6Qs4,0,1,0.102,-10.08,1,"Autumn's Song",0.0332,83.038,4,https://api.spotify.com/v1/tracks/1ZHln0m59fpobHTYMc6Qs4,audio_features,spotify:track:1ZHln0m59fpobHTYMc6Qs4,0.251
0.307,https://api.spotify.com/v1/audio-analysis/1zMqA6ddinao0Prv5DCy0L,0.727,170909,0.408,1zMqA6ddinao0Prv5DCy0L,0.0266,9,0.0924,-8.243,1,Loverboy,0.0614,87.044,4,https://api.spotify.com/v1/tracks/1zMqA6ddinao0Prv5DCy0L,audio_features,spotify:track:1zMqA6ddinao0Prv5DCy0L,0.297
0.0578,https://api.spotify.com/v1/audio-analysis/1ZWFt1f25IDDHsyx2rlcSV,0.596,216240,0.576,1ZWFt1f25IDDHsyx2rlcSV,0.00000482,5,0.111,-6.346,1,"Make You Mine",0.0317,142.875,4,https://api.spotify.com/v1/tracks/1ZWFt1f25IDDHsyx2rlcSV,audio_features,spotify:track:1ZWFt1f25IDDHsyx2rlcSV,0.47
0.439,https://api.spotify.com/v1/audio-analysis/20IOiN0MGPEj2Mtv3WG1I6,0.681,204253,0.557,20IOiN0MGPEj2Mtv3WG1I6,0.219,11,0.112,-8.699,1,"Choice Mountain",0.0332,116.034,4,https://api.spotify.com/v1/tracks/20IOiN0MGPEj2Mtv3WG1I6,audio_features,spotify:track:20IOiN0MGPEj2Mtv3WG1I6,0.533
0.738,https://api.spotify.com/v1/audio-analysis/20TYNq9o5sdBAbkCWE9ih7,0.599,246327,0.396,20TYNq9o5sdBAbkCWE9ih7,0.0000219,10,0.102,-10.489,0,"Electric (feat. Khalid)",0.0392,111.072,4,https://api.spotify.com/v1/tracks/20TYNq9o5sdBAbkCWE9ih7,audio_features,spotify:track:20TYNq9o5sdBAbkCWE9ih7,0.134
0.272,https://api.spotify.com/v1/audio-analysis/213sOma8H4jZLvikIWY9oD,0.446,212333,0.498,213sOma8H4jZLvikIWY9oD,0.00000174,6,0.112,-6.494,1,"Hold That Thought",0.0289,80.912,1,https://api.spotify.com/v1/tracks/213sOma8H4jZLvikIWY9oD,audio_features,spotify:track:213sOma8H4jZLvikIWY9oD,0.213
0.667,https://api.spotify.com/v1/audio-analysis/21Ft8ME799DMZjxNwmui6Z,0.67,239147,0.649,21Ft8ME799DMZjxNwmui6Z,0.00013,0,0.109,-7.426,0,"Make It Out Alive (feat. SiR)",0.0875,147.935,4,https://api.spotify.com/v1/tracks/21Ft8ME799DMZjxNwmui6Z,audio_features,spotify:track:21Ft8ME799DMZjxNwmui6Z,0.618
0.741,https://api.spotify.com/v1/audio-analysis/21oJ1K99GBJrE2GVQGVjA0,0.486,244910,0.419,21oJ1K99GBJrE2GVQGVjA0,0.0000659,5,0.096,-6.415,1,Frozen,0.0563,119.065,3,https://api.spotify.com/v1/tracks/21oJ1K99GBJrE2GVQGVjA0,audio_features,spotify:track:21oJ1K99GBJrE2GVQGVjA0,0.227
0.0397,https://api.spotify.com/v1/audio-analysis/226le7T3p82reYWzsi9Hsz,0.54,180907,0.821,226le7T3p82reYWzsi9Hsz,0,6,0.423,-3.789,1,"1, 2 Many",0.0873,148.798,4,https://api.spotify.com/v1/tracks/226le7T3p82reYWzsi9Hsz,audio_features,spotify:track:226le7T3p82reYWzsi9Hsz,0.685
0.838,https://api.spotify.com/v1/audio-analysis/23CSaoVvTwYOhXlUHescst,0.42,279027,0.173,23CSaoVvTwYOhXlUHescst,0.00361,10,0.902,-16.072,1,"Jeep's Blues",0.0317,99.302,4,https://api.spotify.com/v1/tracks/23CSaoVvTwYOhXlUHescst,audio_features,spotify:track:23CSaoVvTwYOhXlUHescst,0.548
0.206,https://api.spotify.com/v1/audio-analysis/23HxMVdUqSsWwar52dS4ZT,0.574,226187,0.667,23HxMVdUqSsWwar52dS4ZT,0.352,5,0.0852,-5.425,1,"Hold On",0.0301,88.299,4,https://api.spotify.com/v1/tracks/23HxMVdUqSsWwar52dS4ZT,audio_features,spotify:track:23HxMVdUqSsWwar52dS4ZT,0.546
0.0861,https://api.spotify.com/v1/audio-analysis/25khomWgBVamSdKw7hzm3l,0.356,242253,0.567,25khomWgBVamSdKw7hzm3l,0,0,0.137,-7.011,0,"The Hills",0.0798,135.553,5,https://api.spotify.com/v1/tracks/25khomWgBVamSdKw7hzm3l,audio_features,spotify:track:25khomWgBVamSdKw7hzm3l,0.109
0.107,https://api.spotify.com/v1/audio-analysis/26NX1wPt1TRCH536yocd6i,0.632,249147,0.518,26NX1wPt1TRCH536yocd6i,0,6,0.354,-6.126,1,"If I Were a Boy",0.0313,90.007,4,https://api.spotify.com/v1/tracks/26NX1wPt1TRCH536yocd6i,audio_features,spotify:track:26NX1wPt1TRCH536yocd6i,0.427
0.775,https://api.spotify.com/v1/audio-analysis/26OhjtaTamFocE08t83ml6,0.766,161985,0.548,26OhjtaTamFocE08t83ml6,0.00000557,10,0.1,-4.29,1,"Psycho, Pt. 2",0.235,82.944,4,https://api.spotify.com/v1/tracks/26OhjtaTamFocE08t83ml6,audio_features,spotify:track:26OhjtaTamFocE08t83ml6,0.424
0.946,https://api.spotify.com/v1/audio-analysis/26Wf6KbyU3axlGXfCGlD7e,0.532,268893,0.23,26Wf6KbyU3axlGXfCGlD7e,0.000193,7,0.123,-12.836,1,"Come Rain Or Come Shine",0.0307,95.174,3,https://api.spotify.com/v1/tracks/26Wf6KbyU3axlGXfCGlD7e,audio_features,spotify:track:26Wf6KbyU3axlGXfCGlD7e,0.237
0.162,https://api.spotify.com/v1/audio-analysis/26ZX2JrAb8AFbr8FFfAsO7,0.413,218808,0.521,26ZX2JrAb8AFbr8FFfAsO7,0,9,0.323,-4.469,1,sex,0.0466,103.391,4,https://api.spotify.com/v1/tracks/26ZX2JrAb8AFbr8FFfAsO7,audio_features,spotify:track:26ZX2JrAb8AFbr8FFfAsO7,0.532
0.0235,https://api.spotify.com/v1/audio-analysis/27PmvZoffODNFW2p7ehZTQ,0.464,198237,0.771,27PmvZoffODNFW2p7ehZTQ,0,8,0.063,-4.503,1,"Don't Mind",0.336,158.777,4,https://api.spotify.com/v1/tracks/27PmvZoffODNFW2p7ehZTQ,audio_features,spotify:track:27PmvZoffODNFW2p7ehZTQ,0.69
0.244,https://api.spotify.com/v1/audio-analysis/28GbaBYFpYi1J61fXnGSfd,0.399,238480,0.468,28GbaBYFpYi1J61fXnGSfd,0.000168,2,0.103,-8.646,1,"Apricot Princess",0.0336,111.884,4,https://api.spotify.com/v1/tracks/28GbaBYFpYi1J61fXnGSfd,audio_features,spotify:track:28GbaBYFpYi1J61fXnGSfd,0.249
0.0585,https://api.spotify.com/v1/audio-analysis/2954vJZtASZ2Gjk59NPmmL,0.36,359053,0.889,2954vJZtASZ2Gjk59NPmmL,0,5,0.0865,-4.783,1,Waves,0.063,74.644,4,https://api.spotify.com/v1/tracks/2954vJZtASZ2Gjk59NPmmL,audio_features,spotify:track:2954vJZtASZ2Gjk59NPmmL,0.209
0.167,https://api.spotify.com/v1/audio-analysis/296fQdwL9ow2TM9uY7mPy2,0.559,192270,0.645,296fQdwL9ow2TM9uY7mPy2,0,5,0.169,-6.35,0,"Me Time",0.207,80.37,4,https://api.spotify.com/v1/tracks/296fQdwL9ow2TM9uY7mPy2,audio_features,spotify:track:296fQdwL9ow2TM9uY7mPy2,0.55
0.361,https://api.spotify.com/v1/audio-analysis/29BXCsh4lGLrndprkgYL6O,0.751,246500,0.55,29BXCsh4lGLrndprkgYL6O,0,3,0.162,-8.588,0,"Somewhere in Paradise (feat. Jeremih & R. Kelly)",0.454,119.665,4,https://api.spotify.com/v1/tracks/29BXCsh4lGLrndprkgYL6O,audio_features,spotify:track:29BXCsh4lGLrndprkgYL6O,0.671
0.406,https://api.spotify.com/v1/audio-analysis/2a6y9SlDtCuonwvcJiuh0Y,0.636,282973,0.555,2a6y9SlDtCuonwvcJiuh0Y,0.0000596,2,0.0883,-9.999,1,"When They Bring Down the Curtain",0.0363,109.859,4,https://api.spotify.com/v1/tracks/2a6y9SlDtCuonwvcJiuh0Y,audio_features,spotify:track:2a6y9SlDtCuonwvcJiuh0Y,0.688
0.457,https://api.spotify.com/v1/audio-analysis/2aBxt229cbLDOvtL7Xbb9x,0.65,258133,0.531,2aBxt229cbLDOvtL7Xbb9x,0,4,0.249,-8.335,1,"Always Be My Baby",0.0364,78.946,4,https://api.spotify.com/v1/tracks/2aBxt229cbLDOvtL7Xbb9x,audio_features,spotify:track:2aBxt229cbLDOvtL7Xbb9x,0.487
0.654,https://api.spotify.com/v1/audio-analysis/2Ag3LUfgpN6ymEMwDOqKdg,0.607,173013,0.384,2Ag3LUfgpN6ymEMwDOqKdg,0.0328,5,0.119,-11.934,0,Lovit,0.42,36.28,4,https://api.spotify.com/v1/tracks/2Ag3LUfgpN6ymEMwDOqKdg,audio_features,spotify:track:2Ag3LUfgpN6ymEMwDOqKdg,0.274
0.617,https://api.spotify.com/v1/audio-analysis/2AgnbuzvnfPvq1sAYNB4pj,0.456,406983,0.609,2AgnbuzvnfPvq1sAYNB4pj,0,7,0.0724,-6.439,0,"Finish Line / Drown (feat. T-Pain, Kirk Franklin, Eryn Allen Kane & Noname)",0.377,86.368,4,https://api.spotify.com/v1/tracks/2AgnbuzvnfPvq1sAYNB4pj,audio_features,spotify:track:2AgnbuzvnfPvq1sAYNB4pj,0.41
0.111,https://api.spotify.com/v1/audio-analysis/2AKE1d68G07HVucbyWBHJz,0.68,208780,0.486,2AKE1d68G07HVucbyWBHJz,0,5,0.106,-6.452,1,Rebound,0.0418,128.045,4,https://api.spotify.com/v1/tracks/2AKE1d68G07HVucbyWBHJz,audio_features,spotify:track:2AKE1d68G07HVucbyWBHJz,0.118
0.922,https://api.spotify.com/v1/audio-analysis/2amIuarebiXTBtwMubGA3S,0.809,271746,0.26,2amIuarebiXTBtwMubGA3S,0.000026,7,0.133,-10.231,1,"When I'm With You",0.07,130.9,4,https://api.spotify.com/v1/tracks/2amIuarebiXTBtwMubGA3S,audio_features,spotify:track:2amIuarebiXTBtwMubGA3S,0.626
0.593,https://api.spotify.com/v1/audio-analysis/2aozqrjm2nNFwIiRTl9wEf,0.701,201949,0.365,2aozqrjm2nNFwIiRTl9wEf,0,3,0.108,-8.529,1,"Gentlemen Don't",0.0358,80.959,4,https://api.spotify.com/v1/tracks/2aozqrjm2nNFwIiRTl9wEf,audio_features,spotify:track:2aozqrjm2nNFwIiRTl9wEf,0.298
0.181,https://api.spotify.com/v1/audio-analysis/2aPTvyE09vUCRwVvj0I8WK,0.721,158206,0.707,2aPTvyE09vUCRwVvj0I8WK,0.00000368,6,0.143,-6.364,1,Sundress,0.0595,125.005,4,https://api.spotify.com/v1/tracks/2aPTvyE09vUCRwVvj0I8WK,audio_features,spotify:track:2aPTvyE09vUCRwVvj0I8WK,0.743
0.0151,https://api.spotify.com/v1/audio-analysis/2ASFmsGthwm8Z5WAl9EbJS,0.499,279920,0.519,2ASFmsGthwm8Z5WAl9EbJS,0.0000948,6,0.12,-8.183,1,"Faith When I Fall",0.0341,150.641,4,https://api.spotify.com/v1/tracks/2ASFmsGthwm8Z5WAl9EbJS,audio_features,spotify:track:2ASFmsGthwm8Z5WAl9EbJS,0.0931
0.244,https://api.spotify.com/v1/audio-analysis/2aTPZFgHwA9IDSjQCA9myF,0.502,232227,0.66,2aTPZFgHwA9IDSjQCA9myF,0.00336,2,0.254,-6.492,1,"Big Machine",0.0335,149.935,4,https://api.spotify.com/v1/tracks/2aTPZFgHwA9IDSjQCA9myF,audio_features,spotify:track:2aTPZFgHwA9IDSjQCA9myF,0.253
0.000431,https://api.spotify.com/v1/audio-analysis/2awGKnr0saaZHGJQ8bAQdC,0.61,178160,0.548,2awGKnr0saaZHGJQ8bAQdC,0,8,0.104,-5.735,1,"How I Want Ya",0.0743,201.855,3,https://api.spotify.com/v1/tracks/2awGKnr0saaZHGJQ8bAQdC,audio_features,spotify:track:2awGKnr0saaZHGJQ8bAQdC,0.583
0.92,https://api.spotify.com/v1/audio-analysis/2bBQg0zLuhXcVvqSSriawP,0.3,333987,0.284,2bBQg0zLuhXcVvqSSriawP,0.00149,3,0.1,-13.061,0,Firelight,0.0307,188.203,4,https://api.spotify.com/v1/tracks/2bBQg0zLuhXcVvqSSriawP,audio_features,spotify:track:2bBQg0zLuhXcVvqSSriawP,0.173
0.94,https://api.spotify.com/v1/audio-analysis/2by0pYpb2dx0pbEkP4T4ve,0.686,220147,0.276,2by0pYpb2dx0pbEkP4T4ve,0,5,0.111,-12.85,1,"Missin You Crazy - Acoustic",0.0321,131.854,4,https://api.spotify.com/v1/tracks/2by0pYpb2dx0pbEkP4T4ve,audio_features,spotify:track:2by0pYpb2dx0pbEkP4T4ve,0.681
0.246,https://api.spotify.com/v1/audio-analysis/2CdGhu82tkVWkXDPyJCiwU,0.663,173693,0.83,2CdGhu82tkVWkXDPyJCiwU,0.00000141,7,0.285,-4.584,1,Trailerhood,0.039,98.022,4,https://api.spotify.com/v1/tracks/2CdGhu82tkVWkXDPyJCiwU,audio_features,spotify:track:2CdGhu82tkVWkXDPyJCiwU,0.866
0.753,https://api.spotify.com/v1/audio-analysis/2cECFOWBuNNmPVUhlKLNtV,0.734,184296,0.291,2cECFOWBuNNmPVUhlKLNtV,0,8,0.151,-10.061,1,Higher,0.171,78.074,3,https://api.spotify.com/v1/tracks/2cECFOWBuNNmPVUhlKLNtV,audio_features,spotify:track:2cECFOWBuNNmPVUhlKLNtV,0.635
0.884,https://api.spotify.com/v1/audio-analysis/2CpT0S0tdvE9xXf2AjgL2W,0.411,192413,0.45,2CpT0S0tdvE9xXf2AjgL2W,0.0125,1,0.159,-7.841,1,Stockholm,0.0752,70.739,3,https://api.spotify.com/v1/tracks/2CpT0S0tdvE9xXf2AjgL2W,audio_features,spotify:track:2CpT0S0tdvE9xXf2AjgL2W,0.263
0.00563,https://api.spotify.com/v1/audio-analysis/2d8ZliBnpT7WfOgvvCiAHN,0.639,189493,0.76,2d8ZliBnpT7WfOgvvCiAHN,0,0,0.668,-5.402,1,"Name For You",0.0317,123.089,4,https://api.spotify.com/v1/tracks/2d8ZliBnpT7WfOgvvCiAHN,audio_features,spotify:track:2d8ZliBnpT7WfOgvvCiAHN,0.877
